,City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind Speed
429,saint-joseph,55.62,-21.37,62.76,69.8,73,40,11.41
430,constitucion,-72.42,-35.33,56.86,56.86,57,50,5.91
431,knysna,23.05,-34.04,59.0,59.0,77,46,10.29
432,santa rosa,121.11,14.31,80.29,80.6,94,75,2.24
433,brzeg dolny,16.71,51.27,66.97,69.01,82,40,3.36
434,kepno,17.99,51.28,67.15,69.01,79,44,5.59
435,poniatowa,22.13,51.18,67.66,68.0,60,70,9.17
436,kushmurun,64.63,52.45,52.93,52.93,61,98,6.55
437,mednogorsk,57.59,51.41,52.05,52.05,45,9,2.06
438,andover,-1.48,51.21,61.36,62.6,72,99,5.82
439,sarny,26.6,51.34,60.22,60.22,81,7,4.41
440,bakhmach,32.76,51.18,65.55,65.55,80,99,1.07
441,yelan-koleno,41.23,51.15,63.61,63.61,43,100,10.27
442,vestmannaeyjar,-20.27,63.44,50.0,50.0,62,0,19.46
443,rokytne,27.21,51.28,59.45,59.45,85,1,5.17
444,kulykivka,31.65,51.37,63.95,63.95,87,98,5.86
445,kardailovo,53.9,51.54,57.0,57.0,43,0,12.24
446,samoylovka,43.71,51.18,58.37,58.37,52,95,8.9
447,bad sooden-allendorf,9.98,51.28,67.28,68.0,86,47,3.22
448,ereymentau,73.1,51.62,44.15,44.15,75,62,9.28
449,basingstoke,-1.09,51.26,61.43,62.01,72,99,9.17
450,kholm,32.85,59.27,55.76,55.76,95,97,4.52
451,veseloyarsk,81.11,51.28,47.25,47.25,61,44,6.58
452,perelyub,50.37,51.87,58.06,58.06,48,82,11.48
453,ivankiv,29.89,50.94,64.2,64.4,88,91,6.71
454,radom,21.15,51.4,65.55,68.0,77,86,1.01
455,wexford,-6.46,52.33,61.93,63.0,72,75,6.93
456,wielun,18.57,51.22,64.2,66.0,79,72,6.98
457,novoorsk,58.98,51.38,51.8,51.8,40,20,6.71
458,bad langensalza,10.65,51.1,71.01,72.0,64,62,9.17
459,orsk,58.57,51.2,51.8,51.8,40,13,6.71
460,schwelm,7.28,51.28,63.46,66.99,91,61,4.45
461,lublin,23.0,51.0,66.45,68.0,60,19,9.17
462,soloneshnoye,84.32,51.65,41.95,41.95,82,72,4.92
463,druzhba,33.95,52.04,67.6,67.6,54,100,1.92
464,yershov,48.28,51.35,56.7,56.7,48,20,9.71
465,ivnya,36.13,51.06,73.4,73.4,23,100,15.66
466,haverfordwest,-4.97,51.8,58.26,59.0,76,84,5.01
467,opoczno,20.28,51.38,64.0,64.0,84,98,5.12
468,grimma,12.72,51.23,72.66,73.0,73,76,1.01
469,sloboda,40.3,51.14,63.1,63.1,43,100,9.26
470,finnentrop,7.97,51.17,64.09,66.0,87,78,3.0
471,alekseyevka,38.69,50.63,68.58,68.58,30,100,11.54
472,krasnyy oktyabr,38.88,56.12,58.17,58.17,66,96,7.29
473,mokrous,47.52,51.23,58.35,58.35,45,26,10.13
474,gubkin,37.55,51.28,67.35,67.35,33,100,11.12
475,konotop,33.2,51.24,66.04,66.04,75,99,3.6
476,piotrkow trybunalski,19.7,51.41,63.39,64.0,84,95,5.35
477,krasnystaw,23.17,50.98,66.43,68.0,60,15,9.17
478,ilfracombe,-4.11,51.21,58.12,60.01,85,100,7.0
479,kalininsk,44.48,51.5,56.95,56.95,59,79,8.99
480,overpelt,5.41,51.21,65.01,66.2,68,55,1.12
481,holoby,25.01,51.09,63.0,63.0,76,10,3.96
482,bridgwater,-3.0,51.13,61.41,63.0,70,99,3.0
483,korbach,8.87,51.28,68.0,71.6,73,75,2.24
484,niesky,14.82,51.29,68.0,69.01,82,66,5.59
485,nizhyn,31.89,51.05,64.94,64.94,83,100,6.58
486,legnica,16.16,51.21,65.59,68.0,82,37,3.36
487,sevenoaks,0.19,51.27,63.28,64.99,72,40,8.05
488,choya,86.55,52.01,46.98,46.98,88,100,4.92
489,bautzen,14.43,51.18,65.66,68.0,89,60,4.9
490,stepnoye,46.87,51.4,64.0,64.0,36,50,5.01
491,sioux lookout,-91.92,50.1,53.6,53.6,81,75,13.87
492,szydlowiec,20.86,51.23,64.63,66.0,77,85,1.01
493,olesnica,17.39,51.21,67.66,69.01,82,50,3.36
494,luhyny,28.4,51.08,59.43,59.43,76,0,6.33
495,aldershot,-0.76,51.25,62.42,64.0,67,100,8.05
496,canterbury,1.08,51.28,64.4,64.99,64,97,3.0
497,boleslawiec,15.57,51.26,68.0,69.01,77,62,5.99
498,pionki,21.45,51.48,66.4,68.0,41,83,6.53
499,kuvandyk,57.36,51.48,52.47,52.47,48,5,3.47
